Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2042,12,0.410883579171918,4.312603372956515,0.5886731735981768,20.390355193085295,2.523959572409693,28.2264748912216,-94.0972310106376
2043,1,0.1994198018963623,4.220083101068802,0.5962768618066714,20.402019012070095,2.523959572409693,27.941758349251625,-95.05805260120958
2043,2,0.08886385413263596,4.118980244854306,0.5920524682303938,20.400468361312637,2.523959572409693,27.724324500939666,-95.80465456382537
2043,3,0.037713517160216516,4.014420537269504,0.581158736822154,20.390964352788167,2.523959572409693,27.548216716449737,-96.41766872807933
2043,4,0.016479994090375732,3.915945746383931,0.568151251736984,20.378237051126174,2.523959572409693,27.402773615747158,-96.93024882392287
2043,5,0.010348164529633892,3.8616584063764536,0.5603405544415625,20.370283786153102,2.523959572409693,27.326590483910447,-97.20502407421006
2043,6,0.006719747183458719,3.811961824642647,0.5530097066426016,20.36257541683364,2.523959572409693,27.25822626771204,-97.45368566172286
2043,7,0.0028791064368751487,3.7162565381945787,0.5388554061083993,20.346789450696466,2.523959572409693,27.128740073846014,-97.91933873965142
2043,8,0.000389577271274708,3.499820438257876,0.5078215813863234,20.307356057542,2.523959572409693,26.83934722686717,-98.96354694050524
2043,9,5.066368969401967e-05,3.292068468710663,0.478290957811392,20.265100595347846,2.523959572409693,26.559470257969288,-99.99430819419098
2043,10,1.814642558203653,4.509076092160634,0.47185737296148184,20.255794811533697,2.523959572409693,29.57533040726916,-89.80174484142955
2043,11,0.849380196643704,4.407546424559747,0.5575760046289003,20.352759784426798,2.523959572409693,28.691221982668843,-92.57098548535048
2043,12,0.410883579171918,4.312562429180998,0.5886689354657523,20.39035319661721,2.523959572409693,28.22642771284557,-94.09738886492303
2044,1,0.1994198018963623,4.220043035679011,0.596272716418014,20.402016895560244,2.523959572409693,27.941712021963326,-95.0582108077963
2044,2,0.08886385413263596,4.118941139333136,0.5920484237818614,20.400466113909953,2.523959572409693,27.72427910356728,-95.80481206615887
2044,3,0.037713517160216516,4.014382424436236,0.5811547964796804,20.390961970327123,2.523959572409693,27.54817228081295,-96.4178249043427
2044,4,0.016479994090375732,3.91590856846848,0.5681474094404454,20.37823454174319,2.523959572409693,27.402730086152186,-96.93040347670801
2044,5,0.010348164529633892,3.86162174386399,0.5603367668180707,20.370281206862973,2.523959572409693,27.326547454484363,-97.20517782139548
2044,6,0.006719747183458719,3.811925633948598,0.553005969082083,20.362572773624407,2.523959572409693,27.258183696248242,-97.45383855301448
2044,7,0.0028791064368751487,3.7162212561247236,0.5388517635099357,20.346786684740685,2.523959572409693,27.128698383221913,-97.9194899340602
2044,8,0.000389577271274708,3.499787211028293,0.5078181449951511,20.30735301587802,2.523959572409693,26.839307521582434,-98.96369413813699
2044,9,5.066368969401967e-05,3.292037213874382,0.4782877195862996,20.26509729056768,2.523959572409693,26.559432460127752,-99.9944513722123
2044,10,1.814642558203653,4.50904524687717,0.47185417832583515,20.255791452102557,2.523959572409693,29.57529300791891,-89.80185918541994
2044,11,0.849380196643704,4.40751627381133,0.5575728830408795,20.35275633257574,2.523959572409693,28.691185258481347,-92.57110479895981
2044,12,0.410883579171918,4.31253292819058,0.5886658822226476,20.390349658514968,2.523959572409693,28.22639162050981,-94.09751003635125
2045,1,0.1994198018963623,4.220014167586966,0.5962697296863073,20.402013273655015,2.523959572409693,27.941676545234344,-95.05833237408423
2045,2,0.08886385413263596,4.118912962849878,0.5920455094454545,20.400462400695133,2.523959572409693,27.724244299532796,-95.80493323302008
2045,3,0.037713517160216516,4.01435496320886,0.5811519568166565,20.390958162975696,2.523959572409693,27.54813817257112,-96.41794520292801
2045,4,0.016479994090375732,3.9158817808722293,0.568144640112561,20.37823064600278,2.523959572409693,27.40269663348764,-96.9305227494881
2045,5,0.010348164529633892,3.8615953276281823,0.5603340367184025,20.370277262470523,2.523959572409693,27.326514363756438,-97.20529647934862
2045,6,0.006719747183458719,3.8118995576694834,0.5530032749052197,20.362568784768698,2.523959572409693,27.258150936936552,-97.45395662815659
2045,7,0.0028791064368751487,3.7161958345315362,0.53884913747049,20.346782610563814,2.523959572409693,27.12866626141241,-97.91960685108259
2045,8,0.000389577271274708,3.499763269997717,0.5078156668893538,20.307348750388297,2.523959572409693,26.839276836956337,-98.96380832139474
2045,9,5.066368969401967e-05,3.29201469400136,0.4782853836834273,20.2650928429476,2.523959572409693,26.559403156731776,-99.9945628029597
2045,10,1.814642558203653,4.509023022096957,0.4718518737231861,20.255786966705717,2.523959572409693,29.57526399313921,-89.80194827984822
2045,11,0.849380196643704,4.407494549460585,0.5575706308898296,20.3527517833482,2.523959572409693,28.691156732752013,-92.57119787264656
2045,12,0.410883579171918,4.312511672006346,0.588663679150788,20.39034504977725,2.523959572409693,28.226363552515995,-94.09760466959393
2046,1,0.1994198018963623,4.219993367421469,0.5962675743806162,20.40200860715488,2.523959572409693,27.94164892326302,-95.05842742950432
2046,2,0.08886385413263596,4.1188926610054075,0.5920434061342746,20.40045767132852,2.523959572409693,27.724217165010533,-95.8050281057089
2046,3,0.037713517160216516,4.014335176723725,0.5811499071398474,20.39095336887655,2.523959572409693,27.548111542310032,-96.41803953453865
2046,4,0.016479994090375732,3.9158624797547756,0.5681426409588847,20.37822579120138,2.523959572409693,27.40267047841511,-96.930616411536
2046,5,0.010348164529633892,3.861576294084999,0.5603320657480674,20.370272374288994,2.523959572409693,27.32648847106139,-97.20538973481685
2046,6,0.006719747183458719,3.811880769073402,0.5530013297447899,20.362563866102793,2.523959572409693,27.258125284514136,-97.45404949642989
2046,7,0.0028791064368751487,3.7161775176526577,0.5388472412621299,20.346777633465823,2.523959572409693,27.12864107122718,-97.91969894723141
2046,8,0.000389577271274708,3.4997460199003663,0.5078138769355022,20.307343642608995,2.523959572409693,26.839252689125832,-98.96389858884103
2046,9,5.066368969401967e-05,3.2919984678827428,0.4782836958887099,20.26508761121445,2.523959572409693,26.559380011085292,-99.9946512260288
2046,10,1.814642558203653,4.509007008599917,0.471850208429969,20.25578170931684,2.523959572409693,29.575241056960074,-89.80201907443042
2046,11,0.849380196643704,4.4074788965352,0.5575690033014732,20.352746482664003,2.523959572409693,28.691134151554074,-92.57127192537973
2046,12,0.410883579171918,4.312496356406369,0.5886620868454967,20.39033970878989,2.523959572409693,28.226341303623368,-94.09768006248187
2047,1,0.1994198018963623,4.219978380394131,0.5962660164164225,20.402003227108263,2.523959572409693,27.941626998224873,-95.05850326118359
2047,2,0.08886385413263596,4.1188780330305415,0.5920418855521979,20.40045224884322,2.523959572409693,27.72419559396829,-95.80510390820685
2047,3,0.037713517160216516,4.014320920077849,0.5811484251206722,20.39094790277556,2.523959572409693,27.548090337543993,-96.41811502944742
2047,4,0.016479994090375732,3.9158485728281693,0.5681411952683282,20.378220284280623,2.523959572409693,27.40264961887719,-96.93069149160205
2047,5,0.010348164529633892,3.8615625799521904,0.5603306403263052,20.37026684495476,2.523959572409693,27.326467802172584,-97.20546455730039
2047,6,0.006719747183458719,3.8118672314309636,0.5529999228856867,20.362558316322026,2.523959572409693,27.25810479023183,-97.45412407171305
2047,7,0.0028791064368751487,3.716164319893987,0.5388458696059217,20.346772044560357,2.523959572409693,27.128620912906833,-97.91977302668731
2047,8,0.000389577271274708,3.499733590783845,0.507812581664155,20.307337966553135,2.523959572409693,26.839233288682102,-98.96397148758729
2047,9,5.066368969401967e-05,3.2919867765679123,0.47828247406977004,20.26508185296657,2.523959572409693,26.559361339703642,-99.99472293069512
2047,10,1.814642558203653,4.508995470484127,0.471849002801993,20.255775934113498,2.523959572409693,29.575222538012966,-89.80207656979566
2047,11,0.849380196643704,4.407467618220096,0.5575678248015568,20.352740678904514,2.523959572409693,28.691115890979564,-92.5713321518501
2047,12,0.410883579171918,4.31248532114246,0.5886609337326597,20.390333878512113,2.523959572409693,28.226323284968846,-94.09774146667826
2048,1,0.1994198018963623,4.219967581874835,0.5962648880139753,20.401997371193588,2.523959572409693,27.941609215388453,-95.05856511326338
2048,2,0.08886385413263596,4.118867493217323,0.5920407840485592,20.40044636514887,2.523959572409693,27.72417806895708,-95.80516583939114
2048,3,0.037713517160216516,4.014310647816239,0.5811473513662598,20.3909419906178,2.523959572409693,27.548073079370212,-96.41817681926813
2048,4,0.016479994090375732,3.9158385525478363,0.5681401476570016,20.378214345568473,2.523959572409693,27.40263261227338,-96.93075304839405
2048,5,0.010348164529633892,3.8615526985844983,0.5603296073038255,20.370260891697068,2.523959572409693,27.326450934524722,-97.20552596295119
2048,6,0.006719747183458719,3.8118574772288945,0.5529989032245308,20.362552349819037,2.523959572409693,27.258088049865613,-97.45418533020623
2048,7,0.0028791064368751487,3.7161548105864752,0.5388448752797791,20.346766052782968,2.523959572409693,27.128604417495794,-97.91983398685223
2048,8,0.000389577271274708,3.4997246353017784,0.5078116422852893,20.307331918847417,2.523959572409693,26.839217346115454,-98.96403173035773
2048,9,5.066368969401967e-05,3.291978352689987,0.47828158753558414,20.26507575301513,2.523959572409693,26.55934592934009,-99.99478244443128
2048,10,1.814642558203653,4.5089871569898525,0.4718481279270246,20.255769823444513,2.523959572409693,29.575207238974738,-89.80212436534319
2048,11,0.849380196643704,4.407459491918562,0.5575669694590717,20.35273455024624,2.523959572409693,28.69110078067727,-92.57138229137408
2048,12,0.410883579171918,4.31247736996525,0.5886600966700708,20.39032773321731,2.523959572409693,28.22630835143424,-94.09779266267404
2049,1,0.1994198018963623,4.219959801277902,0.5962640687446499,20.401991209882866,2.523959572409693,27.941594454211476,-95.05861676095539
2049,2,0.08886385413263596,4.118859899024438,0.5920399841481048,20.400440186564783,2.523959572409693,27.724163496279655,-95.80521764202099
2049,3,0.037713517160216516,4.014303246400823,0.5811465714472691,20.390935794428884,2.523959572409693,27.548058701846887,-96.41822859846727
2049,4,0.016479994090375732,3.915831332691086,0.5681393865639838,20.378208133046957,2.523959572409693,27.4026184188021,-96.93080472401428
2049,5,0.010348164529633892,3.861545578817699,0.5603288567188798,20.37025467026724,2.523959572409693,27.32643684274315,-97.20557756330217
2049,6,0.006719747183458719,3.811850449088033,0.5529981622638445,20.362546120303122,2.523959572409693,27.25807405124815,-97.45423685474097
2049,7,0.0028791064368751487,3.7161479588981243,0.5388441525641856,20.346759807914463,2.523959572409693,27.12859059822334,-97.91988535394248
2049,8,0.000389577271274708,3.499718182658189,0.5078109591146707,20.30732564041157,2.523959572409693,26.8392039318654,-98.96408271067236
2049,9,5.066368969401967e-05,3.2919722830801668,0.47828094240105096,20.26506944377376,2.523959572409693,26.559332905354367,-99.99483302763612
2049,10,1.814642558203653,4.508981166914149,0.4718474911943037,20.255763507950842,2.523959572409693,29.57519429667264,-89.8021650528531
2049,11,0.849380196643704,4.407453636719801,0.5575663467991183,20.352728224326405,2.523959572409693,28.69108797689872,-92.57142503665239
2049,12,0.410883579171918,4.312471640947842,0.5886594871810775,20.390321397732766,2.523959572409693,28.226295677443296,-94.09783637294511
2050,1,0.1994198018963623,4.21995419516775,0.5962634720763603,20.401984865266687,2.523959572409693,27.941581906816854,-95.05866092303961
2050,2,0.08886385413263596,4.1188544272229555,0.5920394014353665,20.40043383219189,2.523959572409693,27.724151087392542,-95.80526201161332
2050,3,0.037713517160216516,4.014297913500217,0.581146003131426,20.390929430218584,2.523959572409693,27.548046436420137,-96.41827302788953
2050,4,0.016479994090375732,3.9158261306079334,0.5681388318132358,20.37820175981473,2.523959572409693,27.402606288735967,-96.9308491416927
2050,5,0.010348164529633892,3.8615404488518013,0.5603283095419723,20.37024829215796,2.523959572409693,27.326424787491064,-97.20562195962069
2050,6,0.006719747183458719,3.811845385140862,0.552997622024025,20.362539737796833,2.523959572409693,27.258062064554874,-97.45428122596233
2050,7,0.0028791064368751487,3.7161430220892973,0.5388436254714045,20.346753417149138,2.523959572409693,27.12857874355641,-97.91992966792684
2050,8,0.000389577271274708,3.4997135333708607,0.5078104604921067,20.307319232060433,2.523959572409693,26.83919237560437,-98.96412687314759
2050,9,5.066368969401967e-05,3.291967909778026,0.47828047116537437,20.265063019933425,2.523959572409693,26.559321636976215,-99.99487702925892
2050,10,1.814642558203653,4.508976850918282,0.47184702601740564,20.2557570810472,2.523959572409693,29.575183088596233,-89.80220049938914
2050,11,0.849380196643704,4.407449417906065,0.5575658917678455,20.35272179239722,2.523959572409693,28.69107687112453,-92.57146232758373
2050,12,0.410883579171918,4.312467513050853,0.588659041645787,20.39031496128771,2.523959572409693,28.226284667565963,-94.09787455894126
2051,1,0.1994198018963623,4.2199501558284425,0.5962630357847666,20.401978424603996,2.523959572409693,27.94157099052326,-95.05869955838887
2051,2,0.08886385413263596,4.118850484656326,0.5920389752051443,20.400427387136777,2.523959572409693,27.724140273540577,-95.80530089036866
2051,3,0.037713517160216516,4.014294071015061,0.5811455872805872,20.39092298086803,2.523959572409693,27.548035728733588,-96.41831202484308
2051,4,0.016479994090375732,3.9158223823799485,0.5681384257426818,20.378195306657112,2.523959572409693,27.402595681279813,-96.93088819172213
2051,5,0.010348164529633892,3.86153675258606,0.560327908934161,20.370241836998368,2.523959572409693,27.326414235457918,-97.20566102642192
2051,6,0.006719747183458719,3.8118417364432258,0.5529972264199127,20.362533280870924,2.523959572409693,27.258051563327214,-97.45432030356993
2051,7,0.0028791064368751487,3.716139464997944,0.5388432393463848,20.3467469570216,2.523959572409693,27.1285683402125,-97.91996875927778
2051,8,0.000389577271274708,3.4997101834457705,0.5078100948696586,20.30731276573592,2.523959572409693,26.839182193732317,-98.96416597973968
2051,9,5.066368969401967e-05,3.2919647587070044,0.47828012526762126,20.265056549027356,2.523959572409693,26.55931166910137,-99.99491614250911
2051,10,1.814642558203653,4.508973741137831,0.47184668449222483,20.25575060934806,2.523959572409693,29.575173165591462,-89.80223205068893
2051,11,0.849380196643704,4.407446378147714,0.5575655575620787,20.35271531951636,2.523959572409693,28.69106702427955,-92.57149556250788
2051,12,0.410883579171918,4.31246453880024,0.5886587142911837,20.390308487483466,2.523959572409693,28.226274892156503,-94.0979086346202
2052,1,0.1994198018963623,4.219947245385801,0.5962627150994807,20.40197195007774,2.523959572409693,27.941561284869078,-95.05873407917953
2052,2,0.08886385413263596,4.118847643940763,0.592038661778528,20.400420912032917,2.523959572409693,27.72413064429454,-95.80533567852412
2052,3,0.037713517160216516,4.014291302410644,0.5811452813418181,20.39091650540865,2.523959572409693,27.54802617873102,-96.41834697170249
2052,4,0.016479994090375732,3.9158196816901256,0.5681381268600563,20.378188831096796,2.523959572409693,27.40258620614705,-96.93092323707452
2052,5,0.010348164529633892,3.861534089336303,0.5603276139947124,20.370235361478848,2.523959572409693,27.32640480174919,-97.20569611534557
2052,6,0.006719747183458719,3.81183910746745,0.5529969350924885,20.362526805453882,2.523959572409693,27.258042167606973,-97.45435542856285
2052,7,0.0028791064368751487,3.7161369020267325,0.5388429548578839,20.346740481994583,2.523959572409693,27.12855901772577,-97.9200039479985
2052,8,0.000389577271274708,3.499707769742912,0.5078098251490935,20.307306292594685,2.523959572409693,26.83917303716766,-98.96420130122775
2052,9,5.066368969401967e-05,3.2919624882833607,0.478279869756575,20.265050079038733,2.523959572409693,26.559302673178056,-99.99495158877059
2052,10,1.814642558203653,4.5089715004650515,0.4718464321397649,20.255744140175253,2.523959572409693,29.575164203393417,-89.80226067743213
2052,11,0.849380196643704,4.407444187927568,0.5575653104943347,20.35270885188505,2.523959572409693,28.691058119360353,-92.57152575013217
2052,12,0.410883579171918,4.3124623957800186,0.58865847217045,20.390302021472984,2.523959572409693,28.226266041005065,-94.09793962002766
2053,1,0.1994198018963623,4.219945148340782,0.596262477794588,20.401965485819925,2.523959572409693,27.94155248626135,-95.05876550423709
2053,2,0.08886385413263596,4.118845597135807,0.5920384297144224,20.400414449897056,2.523959572409693,27.724121903289614,-95.80536738636324
2053,3,0.037713517160216516,4.014289307563531,0.5811450546836839,20.390910045704068,2.523959572409693,27.548017497521194,-96.41837886593618
2053,4,0.016479994090375732,3.915817735777136,0.5681379052966627,20.37818237391149,2.523959572409693,27.40257758148536,-96.93095526129191
2053,5,0.010348164529633892,3.8615321703997956,0.5603273952803343,20.370228905778056,2.523959572409693,27.326396208397515,-97.20572820179763
2053,6,0.006719747183458719,3.8118372132261835,0.5529967189880457,20.362520351175977,2.523959572409693,27.25803360298336,-97.45438756870317
2053,7,0.0028791064368751487,3.716135055343367,0.538842743691348,20.34673403064341,2.523959572409693,27.128550508524697,-97.92003618677303
2053,8,0.000389577271274708,3.4997060306110415,0.5078096246217924,20.307299848832685,2.523959572409693,26.839164653746487,-98.96423375493978
2053,9,5.066368969401967e-05,3.291960852387664,0.47827967946787847,20.26504364387964,2.523959572409693,26.55929441183457,-99.99498424989206
2053,10,1.814642558203653,4.50896988600558,0.47184624413537074,20.25573770696491,2.523959572409693,29.57515596771921,-89.80228708043325
2053,11,0.849380196643704,4.407442609820451,0.5575651263093567,20.352702422133,2.523959572409693,28.691049927316207,-92.57155361879887
2053,12,0.410883579171918,4.3124608516816005,0.5886582915611697,20.390295595131605,2.523959572409693,28.22625788995599,-94.09796825175476
2054,1,0.1994198018963623,4.219943637368621,0.5962623006663115,20.40195906297121,2.523959572409693,27.941544375312198,-95.05879456933309
2054,2,0.08886385413263596,4.118844122362838,0.5920382563736881,20.400408031067286,2.523959572409693,27.72411383634614,-95.8053967435546
2054,3,0.037713517160216516,4.014287870227458,0.5811448852495741,20.39090363126262,2.523959572409693,27.548009476309563,-96.41840842802674
2054,4,0.016479994090375732,3.9158163336992944,0.5681377395446816,20.378175963828145,2.523959572409693,27.40256960357219,-96.93098497486463
2054,5,0.010348164529633892,3.8615307877591682,0.5603272315892968,20.3702224981919,2.523959572409693,27.326388254479696,-97.20575799042763
2054,6,0.006719747183458719,3.8118358483790806,0.5529965571851789,20.362513945938552,2.523959572409693,27.258025671095965,-97.45441742315619
2054,7,0.0028791064368751487,3.7161337247628934,0.5388425854572281,20.346727630110376,2.523959572409693,27.128542619177068,-97.92006616394266
2054,8,0.000389577271274708,3.499704777524047,0.5078094740537544,20.307293459880263,2.523959572409693,26.83915686113903,-98.96426400383463
2054,9,5.066368969401967e-05,3.2919596736848544,0.47827953627879194,20.26503726733733,2.523959572409693,26.559286713400365,-99.99501476335692
2054,10,1.814642558203653,4.508968722748094,0.47184610260078375,20.255731333161915,2.523959572409693,29.57514828912414,-89.80231176631392
2054,11,0.849380196643704,4.407441472755724,0.5575649875386822,20.352696053124948,2.523959572409693,28.69104228247275,-92.57157969508867
2054,12,0.410883579171918,4.312459739120972,0.5886581553783735,20.390289230781388,2.523959572409693,28.226250276862345,-94.09799506240401
2055,1,0.1994198018963623,4.219942548676269,0.5962621670029636,20.40195270332516,2.523959572409693,27.94153679331045,-95.05882180653302
2055,2,0.08886385413263596,4.118843059752889,0.5920381254510335,20.4004016767599,2.523959572409693,27.72410628850615,-95.80542427781258
2055,3,0.037713517160216516,4.014286834591705,0.5811447571534812,20.390897282703758,2.523959572409693,27.548001964018855,-96.41843617911272
2055,4,0.016479994090375732,3.9158153234679594,0.5681376141131149,20.37816962090418,2.523959572409693,27.402562124985327,-96.93101289176731
2055,5,0.010348164529633892,3.8615297915328206,0.5603271076509285,20.37021615846777,2.523959572409693,27.326380794590847,-97.20578599102159
2055,6,0.006719747183458719,3.811834864973402,0.5529964346149989,20.362507609205192,2.523959572409693,27.258018228386746,-97.4544454977725
2055,7,0.0028791064368751487,3.7161327660471586,0.5388424654694752,20.346721299313135,2.523959572409693,27.128535209676336,-97.92009437759208
2055,8,0.000389577271274708,3.499703874644257,0.5078093595907122,20.30728714342392,2.523959572409693,26.839149527339856,-98.96429252778572
2055,9,5.066368969401967e-05,3.2919588244006865,0.4782794271349971,20.265030965916772,2.523959572409693,26.559279453551845,-99.99504359075884
2055,10,1.814642558203653,4.508967884592659,0.47184599465769483,20.255725035025012,2.523959572409693,29.575141044888714,-89.80233510193136
2055,11,0.849380196643704,4.407440653472812,0.5575648815990247,20.35268976070252,2.523959572409693,28.69103506482776,-92.57160436036904
2055,12,0.410883579171918,4.3124589374938616,0.588658051314868,20.39028294387379,2.523959572409693,28.22624308426413,-94.09802043775517
2056,1,0.1994198018963623,4.219941764246835,0.5962620647660963,20.40194642195327,2.523959572409693,27.94152962527226,-95.05884760127992
2056,2,0.08886385413263596,4.118842294116463,0.5920380252006028,20.400395401631336,2.523959572409693,27.724099147490733,-95.80545037148791
2056,3,0.037713517160216516,4.014286088390847,0.5811446589514246,20.39089101425486,2.523959572409693,27.54799485116704,-96.41846249684238
2056,4,0.016479994090375732,3.915814595571604,0.5681375178423868,20.378163358962954,2.523959572409693,27.402555038877015,-96.93103938451753
2056,5,0.010348164529633892,3.861529073727401,0.5603270124642915,20.37020990020615,2.523959572409693,27.32637372333717,-97.20581257309613
2056,6,0.006719747183458719,3.8118341564055878,0.5529963404218551,20.362501354372395,2.523959572409693,27.25801117079299,-97.45447215924885
2056,7,0.0028791064368751487,3.7161320752690514,0.5388423731480904,20.34671505125578,2.523959572409693,27.128528178519492,-97.92012118885285
2056,8,0.000389577271274708,3.4997032240973116,0.5078092712515567,20.307280911582914,2.523959572409693,26.83914255661275,-98.96431967486785
2056,9,5.066368969401967e-05,3.2919582124706968,0.47827934263138194,20.265024750888173,2.523959572409693,26.55927254208964,-99.99507106706696
2056,10,1.814642558203653,4.508967280681192,0.47184591102773527,20.25571882364753,2.523959572409693,29.575134145969805,-89.8023573535437
2056,11,0.849380196643704,4.40744006315946,0.5575647994244619,20.35268355565933,2.523959572409693,28.69102818729665,-92.57162789147499
2056,12,0.410883579171918,4.312458359901946,0.5886579705035478,20.390276744922094,2.523959572409693,28.2262362269092,-94.09804465789584
2057,1,0.1994198018963623,4.219941199046266,0.5962619852821336,20.401940229095846,2.523959572409693,27.941522787730303,-95.05887223346676
2057,2,0.08886385413263596,4.118841742456715,0.5920379471595221,20.40038921562377,2.523959572409693,27.724092331782337,-95.8054753022829
2057,3,0.037713517160216516,4.014285550734901,0.5811445823979207,20.390884835549873,2.523959572409693,27.547988058252606,-96.4184876555626
2057,4,0.016479994090375732,3.9158140711045,0.568137442691825,20.378157187348222,2.523959572409693,27.40254826764462,-96.93106472379576
2057,5,0.010348164529633892,3.861528556531063,0.5603269381029576,20.370203732590742,2.523959572409693,27.32636696416409,-97.205838005185
2057,6,0.006719747183458719,3.8118336458651694,0.55299626678395,20.362495190477354,2.523959572409693,27.258004422719626,-97.45449767410142
2057,7,0.0028791064368751487,3.7161315775465518,0.5388423008697912,20.34670889469371,2.523959572409693,27.128521451956622,-97.92014686025763
2057,8,0.000389577271274708,3.499702755362347,0.5078092018442985,20.30727477247725,2.523959572409693,26.839135879364864,-98.96434569826617
2057,9,5.066368969401967e-05,3.2919577715601918,0.4782792759907756,20.265018629761983,2.523959572409693,26.55926591341234,-99.99509743608192
2057,10,1.814642558203653,4.50896684554823,0.4718458450250192,20.25571270641291,2.523959572409693,29.575127527599506,-89.80237871498397
2057,11,0.849380196643704,4.407439637824271,0.5575647344821174,20.352677445163675,2.523959572409693,28.691021586523462,-92.57165048998527
2057,12,0.410883579171918,4.312457943732862,0.5886579065547323,20.390270640893398,2.523959572409693,28.226229642762604,-94.09806792681796
2058,1,0.1994198018963623,4.219940791805449,0.5962619223007813,20.40193413152407,2.523959572409693,27.941516219936357,-95.05889590699024
2058,2,0.08886385413263596,4.118841344972391,0.5920378852292546,20.40038312529441,2.523959572409693,27.724085782038387,-95.80549927255421
2058,3,0.037713517160216516,4.0142851633406575,0.5811445215510085,20.39087875292486,2.523959572409693,27.547981527386437,-96.4185118552443
2058,4,0.016479994090375732,3.9158136932131393,0.5681373828669869,20.37815111218783,2.523959572409693,27.402541754768027,-96.93108910695425
2058,5,0.010348164529633892,3.8615281838784665,0.5603268788547716,20.370197661634545,2.523959572409693,27.32636046130711,-97.20586248310681
2058,6,0.006719747183458719,3.811833278008326,0.5529962080644908,20.36248912342796,2.523959572409693,27.25799792909393,-97.45452223670713
2058,7,0.0028791064368751487,3.7161312189253324,0.5388422431407682,20.34670283533266,2.523959572409693,27.12851497624533,-97.9201715833351
2058,8,0.000389577271274708,3.499702417627355,0.5078091461857677,20.307268731357002,2.523959572409693,26.839129444851093,-98.96437078282894
2058,9,5.066368969401967e-05,3.2919574538734024,0.47827922232879005,20.265012607351213,2.523959572409693,26.559259519652795,-99.99512287594314
2058,10,1.814642558203653,4.508966532024301,0.47184579183091246,20.255706688043137,2.523959572409693,29.575121142511698,-89.80239932793054
2058,11,0.849380196643704,4.4074393313598765,0.5575646820635728,20.352671433783332,2.523959572409693,28.69101521626018,-92.57167230327912
2058,12,0.410883579171918,4.312457643872871,0.5886578548631493,20.39026463621126,2.523959572409693,28.226223286528892,-94.09809039370809
2059,1,0.1994198018963623,4.219940498378493,0.5962618713171723,20.401928133521093,2.523959572409693,27.941509877522815,-95.05891877101291
2059,2,0.08886385413263596,4.118841058575227,0.5920378350142497,20.40037713477309,2.523959572409693,27.724079454904896,-95.8055224303881
2059,3,0.037713517160216516,4.014284884213644,0.5811444721279243,20.390872770351184,2.523959572409693,27.547975216262664,-96.41853524228206
2059,4,0.016479994090375732,3.9158134209331843,0.5681373341913722,20.378145137303974,2.523959572409693,27.4025354589286,-96.93111267852717
2059,5,0.010348164529633892,3.861527915373169,0.5603268306025088,20.370191691077515,2.523959572409693,27.32635417399252,-97.20588615030368
2059,6,0.006719747183458719,3.811833012958486,0.5529961602005424,20.362483156888878,2.523959572409693,27.25799164964106,-97.45454598948011
2059,7,0.0028791064368751487,3.7161309605299846,0.5388421960010861,20.346696876692516,2.523959572409693,27.128508712070158,-97.9201954984712
2059,8,0.000389577271274708,3.499702174281044,0.507809100539793,20.30726279141576,2.523959572409693,26.839123215917567,-98.96439506417676
2059,9,5.066368969401967e-05,3.291957224972311,0.4782791781244793,20.265006686536662,2.523959572409693,26.55925332573284,-99.99514751748507
2059,10,1.814642558203653,4.508966306122653,0.4718457479718391,20.255700771353855,2.523959572409693,29.575114956061693,-89.8024192964908
2059,11,0.849380196643704,4.407439110544796,0.5575646387746503,20.35266552422361,2.523959572409693,28.691009042596455,-92.57169343969196
2059,12,0.410883579171918,4.312457427816423,0.5886578121089283,20.390258733477832,2.523959572409693,28.226217124984796,-94.09811216827157
2060,1,0.1994198018963623,4.219940286957204,0.5962618290837686,20.401922237588654,2.523959572409693,27.941503727935682,-95.0589409352658
2060,2,0.08886385413263596,4.118840852219074,0.5920377933457203,20.400371246451904,2.523959572409693,27.72407331855903,-95.805544884774
2060,3,0.037713517160216516,4.014284683095811,0.5811444310411343,20.390866890107652,2.523959572409693,27.54796909381451,-96.41855792447407
2060,4,0.016479994090375732,3.915813224748825,0.5681372936540003,20.378139264868842,2.523959572409693,27.40252934977174,-96.93113554499399
2060,5,0.010348164529633892,3.8615277219085424,0.5603267903778932,20.37018582303302,2.523959572409693,27.32634807225878,-97.20590911248073
2060,6,0.006719747183458719,3.8118328219836006,0.5529961202629399,20.362477292919678,2.523959572409693,27.257985554759372,-97.45456903739691
2060,7,0.0028791064368751487,3.7161307743498235,0.5388421565957824,20.346691020729395,2.523959572409693,27.12850263052157,-97.92021870920009
2060,8,0.000389577271274708,3.4997019989440816,0.507809062212607,20.307256954376612,2.523959572409693,26.83911716521427,-98.96441864245742
2060,9,5.066368969401967e-05,3.2919570600434827,0.478279140839124,20.26500086881809,2.523959572409693,26.559247305800085,-99.99517145745473
2060,10,1.814642558203653,4.5089661433549955,0.47184571094320715,20.255694957798337,2.523959572409693,29.57510894270989,-89.80243869770244
2060,11,0.849380196643704,4.407438951442135,0.5575646021679618,20.35265971785905,2.523959572409693,28.691003040522546,-92.57171397942376
